Day,Buying Rates
1,"25,224.00"
2,"25,224.00"
3,"25,204.00"
4,"25,188.00"
5,"25,183.00"
6,"25,183.00"
7,"25,183.00"
8,"25,183.00"
9,"25,183.00"
10,"25,184.00"
11,"25,192.00"
12,"25,196.00"
13,"25,187.00"
14,"25,191.00"
15,"25,191.00"
16,"25,191.00"
17,"25,201.00"
18,"25,221.00"
19,"25,219.00"
20,"25,217.00"
21,"25,218.00"
22,"25,218.00"
23,"25,218.00"
24,"25,225.00"
25,"25,215.00"
26,"25,220.00"
27,"25,227.00"
28,"25,223.00"
29,"25,223.00"
